ID	words	gloss	light_type	rotation	color	num_train_images
133	sun, rotation at (4.904, 0.1837, 0.0995), color is (1.0, 1.0, 0.38, 1.0)	A khaki color sun light	SUN	(4.904, 0.1837, 0.0995)	(1.0, 1.0, 0.38, 1.0)	1
134	spot, rotation at (4.904, 0.1837, 0.0995), color is (1.0, 1.0, 0.38, 1.0)	A khaki color spot light	SPOT	(4.904, 0.1837, 0.0995)	(1.0, 1.0, 0.38, 1.0)	1
135	area, rotation at (4.904, 0.1837, 0.0995), color is (1.0, 1.0, 0.38, 1.0)	A khaki color area light	AREA	(4.904, 0.1837, 0.0995)	(1.0, 1.0, 0.38, 1.0)	1
136	point, rotation at (4.904, 0.1837, 0.0995), color is (1.0, 1.0, 0.61, 1.0)	A palegoldenrod color point light	POINT	(4.904, 0.1837, 0.0995)	(1.0, 1.0, 0.61, 1.0)	1
137	sun, rotation at (4.904, 0.1837, 0.0995), color is (1.0, 1.0, 0.61, 1.0)	A palegoldenrod color sun light	SUN	(4.904, 0.1837, 0.0995)	(1.0, 1.0, 0.61, 1.0)	1
138	spot, rotation at (4.904, 0.1837, 0.0995), color is (1.0, 1.0, 0.61, 1.0)	A palegoldenrod color spot light	SPOT	(4.904, 0.1837, 0.0995)	(1.0, 1.0, 0.61, 1.0)	1
139	area, rotation at (4.904, 0.1837, 0.0995), color is (1.0, 1.0, 0.61, 1.0)	A palegoldenrod color area light	AREA	(4.904, 0.1837, 0.0995)	(1.0, 1.0, 0.61, 1.0)	1
140	point, rotation at (4.904, 0.1837, 0.0995), color is (0.39, 0.87, 0.63, 1.0)	A mediumaquamarine color point light	POINT	(4.904, 0.1837, 0.0995)	(0.39, 0.87, 0.63, 1.0)	1
141	sun, rotation at (4.904, 0.1837, 0.0995), color is (0.39, 0.87, 0.63, 1.0)	A mediumaquamarine color sun light	SUN	(4.904, 0.1837, 0.0995)	(0.39, 0.87, 0.63, 1.0)	1
142	spot, rotation at (4.904, 0.1837, 0.0995), color is (0.39, 0.87, 0.63, 1.0)	A mediumaquamarine color spot light	SPOT	(4.904, 0.1837, 0.0995)	(0.39, 0.87, 0.63, 1.0)	1
143	area, rotation at (4.904, 0.1837, 0.0995), color is (0.39, 0.87, 0.63, 1.0)	A mediumaquamarine color area light	AREA	(4.904, 0.1837, 0.0995)	(0.39, 0.87, 0.63, 1.0)	1
144	point, rotation at (4.904, 0.1837, 0.0995), color is (1.0, 1.0, 0.9, 1.0)	A lightyellow color point light	POINT	(4.904, 0.1837, 0.0995)	(1.0, 1.0, 0.9, 1.0)	1
145	sun, rotation at (4.904, 0.1837, 0.0995), color is (1.0, 1.0, 0.9, 1.0)	A lightyellow color sun light	SUN	(4.904, 0.1837, 0.0995)	(1.0, 1.0, 0.9, 1.0)	1
146	spot, rotation at (4.904, 0.1837, 0.0995), color is (1.0, 1.0, 0.9, 1.0)	A lightyellow color spot light	SPOT	(4.904, 0.1837, 0.0995)	(1.0, 1.0, 0.9, 1.0)	1
147	area, rotation at (4.904, 0.1837, 0.0995), color is (1.0, 1.0, 0.9, 1.0)	A lightyellow color area light	AREA	(4.904, 0.1837, 0.0995)	(1.0, 1.0, 0.9, 1.0)	1
148	point, rotation at (4.904, 0.1837, 0.0995), color is (1.0, 0.54, 0.36, 1.0)	A coral color point light	POINT	(4.904, 0.1837, 0.0995)	(1.0, 0.54, 0.36, 1.0)	1
149	sun, rotation at (4.904, 0.1837, 0.0995), color is (1.0, 0.54, 0.36, 1.0)	A coral color sun light	SUN	(4.904, 0.1837, 0.0995)	(1.0, 0.54, 0.36, 1.0)	1
150	spot, rotation at (4.904, 0.1837, 0.0995), color is (1.0, 0.54, 0.36, 1.0)	A coral color spot light	SPOT	(4.904, 0.1837, 0.0995)	(1.0, 0.54, 0.36, 1.0)	1
151	area, rotation at (4.904, 0.1837, 0.0995), color is (1.0, 0.54, 0.36, 1.0)	A coral color area light	AREA	(4.904, 0.1837, 0.0995)	(1.0, 0.54, 0.36, 1.0)	1
152	point, rotation at (4.904, 0.1837, 0.0995), color is (1.0, 0.96, 0.99, 1.0)	A snow color point light	POINT	(4.904, 0.1837, 0.0995)	(1.0, 0.96, 0.99, 1.0)	1
153	sun, rotation at (4.904, 0.1837, 0.0995), color is (1.0, 0.96, 0.99, 1.0)	A snow color sun light	SUN	(4.904, 0.1837, 0.0995)	(1.0, 0.96, 0.99, 1.0)	1
154	spot, rotation at (4.904, 0.1837, 0.0995), color is (1.0, 0.96, 0.99, 1.0)	A snow color spot light	SPOT	(4.904, 0.1837, 0.0995)	(1.0, 0.96, 0.99, 1.0)	1
155	area, rotation at (4.904, 0.1837, 0.0995), color is (1.0, 0.96, 0.99, 1.0)	A snow color area light	AREA	(4.904, 0.1837, 0.0995)	(1.0, 0.96, 0.99, 1.0)	1
156	point, rotation at (4.904, 0.1837, 0.0995), color is (1.0, 0.29, 1.0, 1.0)	A violet color point light	POINT	(4.904, 0.1837, 0.0995)	(1.0, 0.29, 1.0, 1.0)	1
157	sun, rotation at (4.904, 0.1837, 0.0995), color is (1.0, 0.29, 1.0, 1.0)	A violet color sun light	SUN	(4.904, 0.1837, 0.0995)	(1.0, 0.29, 1.0, 1.0)	1
158	spot, rotation at (4.904, 0.1837, 0.0995), color is (1.0, 0.29, 1.0, 1.0)	A violet color spot light	SPOT	(4.904, 0.1837, 0.0995)	(1.0, 0.29, 1.0, 1.0)	1
159	area, rotation at (4.904, 0.1837, 0.0995), color is (1.0, 0.29, 1.0, 1.0)	A violet color area light	AREA	(4.904, 0.1837, 0.0995)	(1.0, 0.29, 1.0, 1.0)	1
160	point, rotation at (4.904, 0.1837, 0.0995), color is (0.94, 1.0, 0.56, 1.0)	A khaki color point light	POINT	(4.904, 0.1837, 0.0995)	(0.94, 1.0, 0.56, 1.0)	1
161	sun, rotation at (4.904, 0.1837, 0.0995), color is (0.94, 1.0, 0.56, 1.0)	A khaki color sun light	SUN	(4.904, 0.1837, 0.0995)	(0.94, 1.0, 0.56, 1.0)	1
162	spot, rotation at (4.904, 0.1837, 0.0995), color is (0.94, 1.0, 0.56, 1.0)	A khaki color spot light	SPOT	(4.904, 0.1837, 0.0995)	(0.94, 1.0, 0.56, 1.0)	1
163	area, rotation at (4.904, 0.1837, 0.0995), color is (0.94, 1.0, 0.56, 1.0)	A khaki color area light	AREA	(4.904, 0.1837, 0.0995)	(0.94, 1.0, 0.56, 1.0)	1
164	point, rotation at (4.904, 0.1837, 0.0995), color is (0.85, 0.84, 1.0, 1.0)	A lavender color point light	POINT	(4.904, 0.1837, 0.0995)	(0.85, 0.84, 1.0, 1.0)	1
165	sun, rotation at (4.904, 0.1837, 0.0995), color is (0.85, 0.84, 1.0, 1.0)	A lavender color sun light	SUN	(4.904, 0.1837, 0.0995)	(0.85, 0.84, 1.0, 1.0)	1
166	spot, rotation at (4.904, 0.1837, 0.0995), color is (0.85, 0.84, 1.0, 1.0)	A lavender color spot light	SPOT	(4.904, 0.1837, 0.0995)	(0.85, 0.84, 1.0, 1.0)	1
167	area, rotation at (4.904, 0.1837, 0.0995), color is (0.85, 0.84, 1.0, 1.0)	A lavender color area light	AREA	(4.904, 0.1837, 0.0995)	(0.85, 0.84, 1.0, 1.0)	1
168	point, rotation at (4.904, 0.1837, 0.0995), color is (1.0, 1.0, 1.0, 1.0)	A white color point light	POINT	(4.904, 0.1837, 0.0995)	(1.0, 1.0, 1.0, 1.0)	1
169	sun, rotation at (4.904, 0.1837, 0.0995), color is (1.0, 1.0, 1.0, 1.0)	A white color sun light	SUN	(4.904, 0.1837, 0.0995)	(1.0, 1.0, 1.0, 1.0)	1
170	spot, rotation at (4.904, 0.1837, 0.0995), color is (1.0, 1.0, 1.0, 1.0)	A white color spot light	SPOT	(4.904, 0.1837, 0.0995)	(1.0, 1.0, 1.0, 1.0)	1
171	area, rotation at (4.904, 0.1837, 0.0995), color is (1.0, 1.0, 1.0, 1.0)	A white color area light	AREA	(4.904, 0.1837, 0.0995)	(1.0, 1.0, 1.0, 1.0)	1
172	point, rotation at (4.904, 0.1837, 0.0995), color is (0.94, 0.62, 1.0, 1.0)	A violet color point light	POINT	(4.904, 0.1837, 0.0995)	(0.94, 0.62, 1.0, 1.0)	1
173	sun, rotation at (4.904, 0.1837, 0.0995), color is (0.94, 0.62, 1.0, 1.0)	A violet color sun light	SUN	(4.904, 0.1837, 0.0995)	(0.94, 0.62, 1.0, 1.0)	1
174	spot, rotation at (4.904, 0.1837, 0.0995), color is (0.94, 0.62, 1.0, 1.0)	A violet color spot light	SPOT	(4.904, 0.1837, 0.0995)	(0.94, 0.62, 1.0, 1.0)	1
175	area, rotation at (4.904, 0.1837, 0.0995), color is (0.94, 0.62, 1.0, 1.0)	A violet color area light	AREA	(4.904, 0.1837, 0.0995)	(0.94, 0.62, 1.0, 1.0)	1
176	point, rotation at (4.904, 0.1837, 0.0995), color is (0.56, 0.68, 1.0, 1.0)	A lightskyblue color point light	POINT	(4.904, 0.1837, 0.0995)	(0.56, 0.68, 1.0, 1.0)	1
177	sun, rotation at (4.904, 0.1837, 0.0995), color is (0.56, 0.68, 1.0, 1.0)	A lightskyblue color sun light	SUN	(4.904, 0.1837, 0.0995)	(0.56, 0.68, 1.0, 1.0)	1
178	spot, rotation at (4.904, 0.1837, 0.0995), color is (0.56, 0.68, 1.0, 1.0)	A lightskyblue color spot light	SPOT	(4.904, 0.1837, 0.0995)	(0.56, 0.68, 1.0, 1.0)	1
179	area, rotation at (4.904, 0.1837, 0.0995), color is (0.56, 0.68, 1.0, 1.0)	A lightskyblue color area light	AREA	(4.904, 0.1837, 0.0995)	(0.56, 0.68, 1.0, 1.0)	1
180	point, rotation at (4.904, 0.1837, 0.0995), color is (1.0, 0.86, 1.0, 1.0)	A lavenderblush color point light	POINT	(4.904, 0.1837, 0.0995)	(1.0, 0.86, 1.0, 1.0)	1
181	sun, rotation at (4.904, 0.1837, 0.0995), color is (1.0, 0.86, 1.0, 1.0)	A lavenderblush color sun light	SUN	(4.904, 0.1837, 0.0995)	(1.0, 0.86, 1.0, 1.0)	1
182	spot, rotation at (4.904, 0.1837, 0.0995), color is (1.0, 0.86, 1.0, 1.0)	A lavenderblush color spot light	SPOT	(4.904, 0.1837, 0.0995)	(1.0, 0.86, 1.0, 1.0)	1
183	area, rotation at (4.904, 0.1837, 0.0995), color is (1.0, 0.86, 1.0, 1.0)	A lavenderblush color area light	AREA	(4.904, 0.1837, 0.0995)	(1.0, 0.86, 1.0, 1.0)	1
184	point, rotation at (4.904, 0.1837, 0.0995), color is (0.86, 1.0, 0.79, 1.0)	A lightgoldenrodyellow color point light	POINT	(4.904, 0.1837, 0.0995)	(0.86, 1.0, 0.79, 1.0)	1
185	sun, rotation at (4.904, 0.1837, 0.0995), color is (0.86, 1.0, 0.79, 1.0)	A lightgoldenrodyellow color sun light	SUN	(4.904, 0.1837, 0.0995)	(0.86, 1.0, 0.79, 1.0)	1
186	spot, rotation at (4.904, 0.1837, 0.0995), color is (0.86, 1.0, 0.79, 1.0)	A lightgoldenrodyellow color spot light	SPOT	(4.904, 0.1837, 0.0995)	(0.86, 1.0, 0.79, 1.0)	1
187	area, rotation at (4.904, 0.1837, 0.0995), color is (0.86, 1.0, 0.79, 1.0)	A lightgoldenrodyellow color area light	AREA	(4.904, 0.1837, 0.0995)	(0.86, 1.0, 0.79, 1.0)	1
188	point, rotation at (4.904, 0.1837, 0.0995), color is (0.22, 1.0, 0.8, 1.0)	A turquoise color point light	POINT	(4.904, 0.1837, 0.0995)	(0.22, 1.0, 0.8, 1.0)	1
189	sun, rotation at (4.904, 0.1837, 0.0995), color is (0.22, 1.0, 0.8, 1.0)	A turquoise color sun light	SUN	(4.904, 0.1837, 0.0995)	(0.22, 1.0, 0.8, 1.0)	1
190	spot, rotation at (4.904, 0.1837, 0.0995), color is (0.22, 1.0, 0.8, 1.0)	A turquoise color spot light	SPOT	(4.904, 0.1837, 0.0995)	(0.22, 1.0, 0.8, 1.0)	1
191	area, rotation at (4.904, 0.1837, 0.0995), color is (0.22, 1.0, 0.8, 1.0)	A turquoise color area light	AREA	(4.904, 0.1837, 0.0995)	(0.22, 1.0, 0.8, 1.0)	1
192	point, rotation at (3.3667, 3.8032, -3.2275), color is (1.0, 0.95, 1.0, 1.0)	A ghostwhite color point light	POINT	(3.3667, 3.8032, -3.2275)	(1.0, 0.95, 1.0, 1.0)	1
193	sun, rotation at (3.3667, 3.8032, -3.2275), color is (1.0, 0.95, 1.0, 1.0)	A ghostwhite color sun light	SUN	(3.3667, 3.8032, -3.2275)	(1.0, 0.95, 1.0, 1.0)	1
194	spot, rotation at (3.3667, 3.8032, -3.2275), color is (1.0, 0.95, 1.0, 1.0)	A ghostwhite color spot light	SPOT	(3.3667, 3.8032, -3.2275)	(1.0, 0.95, 1.0, 1.0)	1
195	area, rotation at (3.3667, 3.8032, -3.2275), color is (1.0, 0.95, 1.0, 1.0)	A ghostwhite color area light	AREA	(3.3667, 3.8032, -3.2275)	(1.0, 0.95, 1.0, 1.0)	1
196	point, rotation at (3.3667, 3.8032, -3.2275), color is (0.52, 0.61, 0.62, 1.0)	A lightslategray color point light	POINT	(3.3667, 3.8032, -3.2275)	(0.52, 0.61, 0.62, 1.0)	1
197	sun, rotation at (3.3667, 3.8032, -3.2275), color is (0.52, 0.61, 0.62, 1.0)	A lightslategray color sun light	SUN	(3.3667, 3.8032, -3.2275)	(0.52, 0.61, 0.62, 1.0)	1
198	spot, rotation at (3.3667, 3.8032, -3.2275), color is (0.52, 0.61, 0.62, 1.0)	A lightslategray color spot light	SPOT	(3.3667, 3.8032, -3.2275)	(0.52, 0.61, 0.62, 1.0)	1
199	area, rotation at (3.3667, 3.8032, -3.2275), color is (0.52, 0.61, 0.62, 1.0)	A lightslategray color area light	AREA	(3.3667, 3.8032, -3.2275)	(0.52, 0.61, 0.62, 1.0)	1
200	point, rotation at (3.3667, 3.8032, -3.2275), color is (0.57, 1.0, 1.0, 1.0)	A paleturquoise color point light	POINT	(3.3667, 3.8032, -3.2275)	(0.57, 1.0, 1.0, 1.0)	1
201	sun, rotation at (3.3667, 3.8032, -3.2275), color is (0.57, 1.0, 1.0, 1.0)	A paleturquoise color sun light	SUN	(3.3667, 3.8032, -3.2275)	(0.57, 1.0, 1.0, 1.0)	1
202	spot, rotation at (3.3667, 3.8032, -3.2275), color is (0.57, 1.0, 1.0, 1.0)	A paleturquoise color spot light	SPOT	(3.3667, 3.8032, -3.2275)	(0.57, 1.0, 1.0, 1.0)	1
203	area, rotation at (3.3667, 3.8032, -3.2275), color is (0.57, 1.0, 1.0, 1.0)	A paleturquoise color area light	AREA	(3.3667, 3.8032, -3.2275)	(0.57, 1.0, 1.0, 1.0)	1
204	point, rotation at (3.3667, 3.8032, -3.2275), color is (1.0, 1.0, 1.0, 1.0)	A white color point light	POINT	(3.3667, 3.8032, -3.2275)	(1.0, 1.0, 1.0, 1.0)	1
205	sun, rotation at (3.3667, 3.8032, -3.2275), color is (1.0, 1.0, 1.0, 1.0)	A white color sun light	SUN	(3.3667, 3.8032, -3.2275)	(1.0, 1.0, 1.0, 1.0)	1
206	spot, rotation at (3.3667, 3.8032, -3.2275), color is (1.0, 1.0, 1.0, 1.0)	A white color spot light	SPOT	(3.3667, 3.8032, -3.2275)	(1.0, 1.0, 1.0, 1.0)	1
207	area, rotation at (3.3667, 3.8032, -3.2275), color is (1.0, 1.0, 1.0, 1.0)	A white color area light	AREA	(3.3667, 3.8032, -3.2275)	(1.0, 1.0, 1.0, 1.0)	1
208	point, rotation at (3.3667, 3.8032, -3.2275), color is (1.0, 1.0, 1.0, 1.0)	A white color point light	POINT	(3.3667, 3.8032, -3.2275)	(1.0, 1.0, 1.0, 1.0)	1
209	sun, rotation at (3.3667, 3.8032, -3.2275), color is (1.0, 1.0, 1.0, 1.0)	A white color sun light	SUN	(3.3667, 3.8032, -3.2275)	(1.0, 1.0, 1.0, 1.0)	1
210	spot, rotation at (3.3667, 3.8032, -3.2275), color is (1.0, 1.0, 1.0, 1.0)	A white color spot light	SPOT	(3.3667, 3.8032, -3.2275)	(1.0, 1.0, 1.0, 1.0)	1
211	area, rotation at (3.3667, 3.8032, -3.2275), color is (1.0, 1.0, 1.0, 1.0)	A white color area light	AREA	(3.3667, 3.8032, -3.2275)	(1.0, 1.0, 1.0, 1.0)	1
212	point, rotation at (3.3667, 3.8032, -3.2275), color is (1.0, 1.0, 0.59, 1.0)	A khaki color point light	POINT	(3.3667, 3.8032, -3.2275)	(1.0, 1.0, 0.59, 1.0)	1
213	sun, rotation at (3.3667, 3.8032, -3.2275), color is (1.0, 1.0, 0.59, 1.0)	A khaki color sun light	SUN	(3.3667, 3.8032, -3.2275)	(1.0, 1.0, 0.59, 1.0)	1
214	spot, rotation at (3.3667, 3.8032, -3.2275), color is (1.0, 1.0, 0.59, 1.0)	A khaki color spot light	SPOT	(3.3667, 3.8032, -3.2275)	(1.0, 1.0, 0.59, 1.0)	1
215	area, rotation at (3.3667, 3.8032, -3.2275), color is (1.0, 1.0, 0.59, 1.0)	A khaki color area light	AREA	(3.3667, 3.8032, -3.2275)	(1.0, 1.0, 0.59, 1.0)	1
216	point, rotation at (3.3667, 3.8032, -3.2275), color is (0.77, 0.84, 1.0, 1.0)	A powderblue color point light	POINT	(3.3667, 3.8032, -3.2275)	(0.77, 0.84, 1.0, 1.0)	1
217	sun, rotation at (3.3667, 3.8032, -3.2275), color is (0.77, 0.84, 1.0, 1.0)	A powderblue color sun light	SUN	(3.3667, 3.8032, -3.2275)	(0.77, 0.84, 1.0, 1.0)	1
218	spot, rotation at (3.3667, 3.8032, -3.2275), color is (0.77, 0.84, 1.0, 1.0)	A powderblue color spot light	SPOT	(3.3667, 3.8032, -3.2275)	(0.77, 0.84, 1.0, 1.0)	1
219	area, rotation at (3.3667, 3.8032, -3.2275), color is (0.77, 0.84, 1.0, 1.0)	A powderblue color area light	AREA	(3.3667, 3.8032, -3.2275)	(0.77, 0.84, 1.0, 1.0)	1
220	point, rotation at (3.3667, 3.8032, -3.2275), color is (0.3, 1.0, 1.0, 1.0)	A turquoise color point light	POINT	(3.3667, 3.8032, -3.2275)	(0.3, 1.0, 1.0, 1.0)	1
221	sun, rotation at (3.3667, 3.8032, -3.2275), color is (0.3, 1.0, 1.0, 1.0)	A turquoise color sun light	SUN	(3.3667, 3.8032, -3.2275)	(0.3, 1.0, 1.0, 1.0)	1
222	spot, rotation at (3.3667, 3.8032, -3.2275), color is (0.3, 1.0, 1.0, 1.0)	A turquoise color spot light	SPOT	(3.3667, 3.8032, -3.2275)	(0.3, 1.0, 1.0, 1.0)	1
223	area, rotation at (3.3667, 3.8032, -3.2275), color is (0.3, 1.0, 1.0, 1.0)	A turquoise color area light	AREA	(3.3667, 3.8032, -3.2275)	(0.3, 1.0, 1.0, 1.0)	1
224	point, rotation at (3.3667, 3.8032, -3.2275), color is (0.96, 1.0, 0.74, 1.0)	A lemonchiffon color point light	POINT	(3.3667, 3.8032, -3.2275)	(0.96, 1.0, 0.74, 1.0)	1
225	sun, rotation at (3.3667, 3.8032, -3.2275), color is (0.96, 1.0, 0.74, 1.0)	A lemonchiffon color sun light	SUN	(3.3667, 3.8032, -3.2275)	(0.96, 1.0, 0.74, 1.0)	1
226	spot, rotation at (3.3667, 3.8032, -3.2275), color is (0.96, 1.0, 0.74, 1.0)	A lemonchiffon color spot light	SPOT	(3.3667, 3.8032, -3.2275)	(0.96, 1.0, 0.74, 1.0)	1
227	area, rotation at (3.3667, 3.8032, -3.2275), color is (0.96, 1.0, 0.74, 1.0)	A lemonchiffon color area light	AREA	(3.3667, 3.8032, -3.2275)	(0.96, 1.0, 0.74, 1.0)	1
228	point, rotation at (3.3667, 3.8032, -3.2275), color is (0.5, 0.89, 0.64, 1.0)	A lightgreen color point light	POINT	(3.3667, 3.8032, -3.2275)	(0.5, 0.89, 0.64, 1.0)	1
229	sun, rotation at (3.3667, 3.8032, -3.2275), color is (0.5, 0.89, 0.64, 1.0)	A lightgreen color sun light	SUN	(3.3667, 3.8032, -3.2275)	(0.5, 0.89, 0.64, 1.0)	1
230	spot, rotation at (3.3667, 3.8032, -3.2275), color is (0.5, 0.89, 0.64, 1.0)	A lightgreen color spot light	SPOT	(3.3667, 3.8032, -3.2275)	(0.5, 0.89, 0.64, 1.0)	1
231	area, rotation at (3.3667, 3.8032, -3.2275), color is (0.5, 0.89, 0.64, 1.0)	A lightgreen color area light	AREA	(3.3667, 3.8032, -3.2275)	(0.5, 0.89, 0.64, 1.0)	1
232	point, rotation at (3.3667, 3.8032, -3.2275), color is (1.0, 0.8, 1.0, 1.0)	A lavender color point light	POINT	(3.3667, 3.8032, -3.2275)	(1.0, 0.8, 1.0, 1.0)	1
233	sun, rotation at (3.3667, 3.8032, -3.2275), color is (1.0, 0.8, 1.0, 1.0)	A lavender color sun light	SUN	(3.3667, 3.8032, -3.2275)	(1.0, 0.8, 1.0, 1.0)	1
234	spot, rotation at (3.3667, 3.8032, -3.2275), color is (1.0, 0.8, 1.0, 1.0)	A lavender color spot light	SPOT	(3.3667, 3.8032, -3.2275)	(1.0, 0.8, 1.0, 1.0)	1
235	area, rotation at (3.3667, 3.8032, -3.2275), color is (1.0, 0.8, 1.0, 1.0)	A lavender color area light	AREA	(3.3667, 3.8032, -3.2275)	(1.0, 0.8, 1.0, 1.0)	1
236	point, rotation at (3.3667, 3.8032, -3.2275), color is (1.0, 0.88, 0.83, 1.0)	A blanchedalmond color point light	POINT	(3.3667, 3.8032, -3.2275)	(1.0, 0.88, 0.83, 1.0)	1
237	sun, rotation at (3.3667, 3.8032, -3.2275), color is (1.0, 0.88, 0.83, 1.0)	A blanchedalmond color sun light	SUN	(3.3667, 3.8032, -3.2275)	(1.0, 0.88, 0.83, 1.0)	1
238	spot, rotation at (3.3667, 3.8032, -3.2275), color is (1.0, 0.88, 0.83, 1.0)	A blanchedalmond color spot light	SPOT	(3.3667, 3.8032, -3.2275)	(1.0, 0.88, 0.83, 1.0)	1
239	area, rotation at (3.3667, 3.8032, -3.2275), color is (1.0, 0.88, 0.83, 1.0)	A blanchedalmond color area light	AREA	(3.3667, 3.8032, -3.2275)	(1.0, 0.88, 0.83, 1.0)	1
240	point, rotation at (3.3667, 3.8032, -3.2275), color is (0.94, 1.0, 1.0, 1.0)	A azure color point light	POINT	(3.3667, 3.8032, -3.2275)	(0.94, 1.0, 1.0, 1.0)	1
241	sun, rotation at (3.3667, 3.8032, -3.2275), color is (0.94, 1.0, 1.0, 1.0)	A azure color sun light	SUN	(3.3667, 3.8032, -3.2275)	(0.94, 1.0, 1.0, 1.0)	1
242	spot, rotation at (3.3667, 3.8032, -3.2275), color is (0.94, 1.0, 1.0, 1.0)	A azure color spot light	SPOT	(3.3667, 3.8032, -3.2275)	(0.94, 1.0, 1.0, 1.0)	1
243	area, rotation at (3.3667, 3.8032, -3.2275), color is (0.94, 1.0, 1.0, 1.0)	A azure color area light	AREA	(3.3667, 3.8032, -3.2275)	(0.94, 1.0, 1.0, 1.0)	1
244	point, rotation at (3.3667, 3.8032, -3.2275), color is (0.28, 1.0, 0.7, 1.0)	A turquoise color point light	POINT	(3.3667, 3.8032, -3.2275)	(0.28, 1.0, 0.7, 1.0)	1
245	sun, rotation at (3.3667, 3.8032, -3.2275), color is (0.28, 1.0, 0.7, 1.0)	A turquoise color sun light	SUN	(3.3667, 3.8032, -3.2275)	(0.28, 1.0, 0.7, 1.0)	1
246	spot, rotation at (3.3667, 3.8032, -3.2275), color is (0.28, 1.0, 0.7, 1.0)	A turquoise color spot light	SPOT	(3.3667, 3.8032, -3.2275)	(0.28, 1.0, 0.7, 1.0)	1
247	area, rotation at (3.3667, 3.8032, -3.2275), color is (0.28, 1.0, 0.7, 1.0)	A turquoise color area light	AREA	(3.3667, 3.8032, -3.2275)	(0.28, 1.0, 0.7, 1.0)	1
248	point, rotation at (3.3667, 3.8032, -3.2275), color is (1.0, 1.0, 0.77, 1.0)	A lemonchiffon color point light	POINT	(3.3667, 3.8032, -3.2275)	(1.0, 1.0, 0.77, 1.0)	1
249	sun, rotation at (3.3667, 3.8032, -3.2275), color is (1.0, 1.0, 0.77, 1.0)	A lemonchiffon color sun light	SUN	(3.3667, 3.8032, -3.2275)	(1.0, 1.0, 0.77, 1.0)	1
250	spot, rotation at (3.3667, 3.8032, -3.2275), color is (1.0, 1.0, 0.77, 1.0)	A lemonchiffon color spot light	SPOT	(3.3667, 3.8032, -3.2275)	(1.0, 1.0, 0.77, 1.0)	1
251	area, rotation at (3.3667, 3.8032, -3.2275), color is (1.0, 1.0, 0.77, 1.0)	A lemonchiffon color area light	AREA	(3.3667, 3.8032, -3.2275)	(1.0, 1.0, 0.77, 1.0)	1
252	point, rotation at (3.3667, 3.8032, -3.2275), color is (1.0, 0.79, 1.0, 1.0)	A lavender color point light	POINT	(3.3667, 3.8032, -3.2275)	(1.0, 0.79, 1.0, 1.0)	1
253	sun, rotation at (3.3667, 3.8032, -3.2275), color is (1.0, 0.79, 1.0, 1.0)	A lavender color sun light	SUN	(3.3667, 3.8032, -3.2275)	(1.0, 0.79, 1.0, 1.0)	1
254	spot, rotation at (3.3667, 3.8032, -3.2275), color is (1.0, 0.79, 1.0, 1.0)	A lavender color spot light	SPOT	(3.3667, 3.8032, -3.2275)	(1.0, 0.79, 1.0, 1.0)	1
255	area, rotation at (3.3667, 3.8032, -3.2275), color is (1.0, 0.79, 1.0, 1.0)	A lavender color area light	AREA	(3.3667, 3.8032, -3.2275)	(1.0, 0.79, 1.0, 1.0)	1
256	point, rotation at (0.4087, 5.2417, -4.3165), color is (1.0, 1.0, 0.42, 1.0)	A khaki color point light	POINT	(0.4087, 5.2417, -4.3165)	(1.0, 1.0, 0.42, 1.0)	1
257	sun, rotation at (0.4087, 5.2417, -4.3165), color is (1.0, 1.0, 0.42, 1.0)	A khaki color sun light	SUN	(0.4087, 5.2417, -4.3165)	(1.0, 1.0, 0.42, 1.0)	1
258	spot, rotation at (0.4087, 5.2417, -4.3165), color is (1.0, 1.0, 0.42, 1.0)	A khaki color spot light	SPOT	(0.4087, 5.2417, -4.3165)	(1.0, 1.0, 0.42, 1.0)	1
259	area, rotation at (0.4087, 5.2417, -4.3165), color is (1.0, 1.0, 0.42, 1.0)	A khaki color area light	AREA	(0.4087, 5.2417, -4.3165)	(1.0, 1.0, 0.42, 1.0)	1
260	point, rotation at (0.4087, 5.2417, -4.3165), color is (1.0, 1.0, 1.0, 1.0)	A white color point light	POINT	(0.4087, 5.2417, -4.3165)	(1.0, 1.0, 1.0, 1.0)	1
261	sun, rotation at (0.4087, 5.2417, -4.3165), color is (1.0, 1.0, 1.0, 1.0)	A white color sun light	SUN	(0.4087, 5.2417, -4.3165)	(1.0, 1.0, 1.0, 1.0)	1
262	spot, rotation at (0.4087, 5.2417, -4.3165), color is (1.0, 1.0, 1.0, 1.0)	A white color spot light	SPOT	(0.4087, 5.2417, -4.3165)	(1.0, 1.0, 1.0, 1.0)	1
263	area, rotation at (0.4087, 5.2417, -4.3165), color is (1.0, 1.0, 1.0, 1.0)	A white color area light	AREA	(0.4087, 5.2417, -4.3165)	(1.0, 1.0, 1.0, 1.0)	1
264	point, rotation at (0.4087, 5.2417, -4.3165), color is (1.0, 0.72, 1.0, 1.0)	A pink color point light	POINT	(0.4087, 5.2417, -4.3165)	(1.0, 0.72, 1.0, 1.0)	1
265	sun, rotation at (0.4087, 5.2417, -4.3165), color is (1.0, 0.72, 1.0, 1.0)	A pink color sun light	SUN	(0.4087, 5.2417, -4.3165)	(1.0, 0.72, 1.0, 1.0)	1
